model,split,accuracy,precision,recall,f1,auc
Decision Tree depth=5,val,0.9883310180591387,0.9847354138398915,0.9902780146682586,0.9874989369844376,0.9947939974278684
Decision Tree depth=5,test,0.793958481192335,0.9615558060879369,0.6646146653159822,0.7859742892687647,0.8341436444918712
Decision Tree depth=10,val,0.9970232188926375,0.9959982971477225,0.9976121439536074,0.9968045673384176,0.9978629583675678
Decision Tree depth=10,test,0.7991926898509581,0.9678909418657052,0.6694459596353152,0.7914689760007371,0.784938855097304
Decision Tree depth=20,val,0.9982536217503473,0.9975298126064736,0.9987207914037183,0.9981249467314413,0.9982248135455409
Decision Tree depth=20,test,0.8108144073811213,0.9649446494464945,0.6928231902127328,0.8065496439424865,0.8292807424042877
Boosting,val,0.9988489779718198,0.9988059701492538,0.9987207914037183,0.9987633789603856,0.9999943078747342
Boosting,test,0.8045599716110717,0.9699944227551589,0.6776279903374114,0.7978713643453528,0.9568721511031387
Naive Bayes,val,0.8578686247271284,0.9953776912784332,0.6978509295582467,0.8204742567804684,0.9803772560808138
Naive Bayes,test,0.566847054648687,0.9781795511221946,0.24452583183978804,0.3912474284645596,0.803790782476663
Random Forest,val,0.9991268108751736,0.9992322129329466,0.9988913525498891,0.9990617536676902,0.9999492584072531
Random Forest,test,0.7586497515968772,0.9666666666666667,0.596586924335697,0.7378210379222281,0.957205284462572
